Country,Command,Region,Position_2021,Model,Sales_2021,Percent_2021,Growth_2021,Sales_2020,Percent_2020,Position_2020,Continent
Israel,EUCOM,West Asia,1,Toyota Corolla,"16,916",5.80%,37.60%,"12,291",5.70%,1,Asia
Israel,EUCOM,West Asia,2,Hyundai Ioniq,"12,144",4.20%,21.90%,"9,960",4.60%,2,Asia
Israel,EUCOM,West Asia,3,Kia Picanto,"11,877",4.10%,45.40%,"8,169",3.80%,3,Asia
Israel,EUCOM,West Asia,4,Kia Sportage,"8,065",2.80%,62.50%,"4,963",2.30%,7,Asia
Israel,EUCOM,West Asia,5,Kia Niro,"7,860",2.70%,36.20%,"5,771",2.70%,5,Asia
Israel,EUCOM,West Asia,6,Toyota RAV4,"6,835",2.40%,29.00%,"5,298",2.50%,6,Asia
Israel,EUCOM,West Asia,7,Skoda Octavia,"6,688",2.30%,57.40%,"4,250",2.00%,13,Asia
Israel,EUCOM,West Asia,8,Tesla Model 3,"6,298",2.20%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,9,Hyundai i20,"6,182",2.10%,-8.70%,"6,769",3.20%,4,Asia
Israel,EUCOM,West Asia,10,Hyundai i10,"5,703",2.00%,52.10%,"3,750",1.70%,16,Asia
Israel,EUCOM,West Asia,11,Toyota Yaris,"5,592",1.90%,83.50%,"3,047",1.40%,22,Asia
Israel,EUCOM,West Asia,12,Mitsubishi Outlander,"5,198",1.80%,9.20%,"4,761",2.20%,10,Asia
Israel,EUCOM,West Asia,13,Kia Stonic,"5,096",1.80%,46.70%,"3,474",1.60%,18,Asia
Israel,EUCOM,West Asia,14,Hyundai Tucson,"5,040",1.70%,4.40%,"4,828",2.30%,9,Asia
Israel,EUCOM,West Asia,15,Chevrolet Spark,"5,040",1.70%,12.70%,"4,471",2.10%,12,Asia
Israel,EUCOM,West Asia,16,Toyota C-HR,"4,952",1.70%,26.50%,"3,916",1.80%,15,Asia
Israel,EUCOM,West Asia,17,Mazda CX-5,"4,800",1.70%,45.80%,"3,293",1.50%,19,Asia
Israel,EUCOM,West Asia,18,Seat Ibiza,"4,686",1.60%,29.80%,"3,611",1.70%,17,Asia
Israel,EUCOM,West Asia,19,Seat Arona,"4,320",1.50%,8.70%,"3,974",1.90%,14,Asia
Israel,EUCOM,West Asia,20,Renault Megane,"4,187",1.40%,-6.70%,"4,488",2.10%,11,Asia
Israel,EUCOM,West Asia,21,Peugeot 3008,"4,119",1.40%,43.30%,"2,875",1.30%,24,Asia
Israel,EUCOM,West Asia,22,Skoda Kodiaq,"4,018",1.40%,-18.90%,"4,956",2.30%,8,Asia
Israel,EUCOM,West Asia,23,Hyundai Venue,"3,985",1.40%,230.70%,"1,205",0.60%,50,Asia
